Province Name,Province,Day,Confirmed,Cumulative Deaths,Cumulative Recoveries,Cumulative Confirmed
GHARDAIA,47,2020-04-01,,2,1,0
RELIZANE,48,2020-04-01,,3,1,0
ADRAR,1,2020-04-02,,3,0,0
CHLEF,2,2020-04-02,,10,0,0
LAGHOUAT,3,2020-04-02,,1,0,0
OUM EL BOUAGHI,4,2020-04-02,,4,2,0
BATNA,5,2020-04-02,,12,1,0
BEJAIA,6,2020-04-02,,36,2,1
BISKRA,7,2020-04-02,,2,0,1
BECHAR,8,2020-04-02,,0,0,0
BLIDA,9,2020-04-02,,385,22,29
BOUIRA,10,2020-04-02,,9,0,1
TAMENGHASSET,11,2020-04-02,,0,0,0
TEBESSA,12,2020-04-02,,0,0,0
TLEMCEN,13,2020-04-02,,16,0,0
TIARET,14,2020-04-02,,1,1,0
TIZI OUZOU,15,2020-04-02,,40,5,2
ALGER,16,2020-04-02,,154,14,11
DJELFA,17,2020-04-02,,7,0,0
JIJEL,18,2020-04-02,,11,0,0
SETIF,19,2020-04-02,,25,8,2
SAIDA,20,2020-04-02,,0,0,0
SKIKDA,21,2020-04-02,,13,0,3
SIDI BEL ABBES,22,2020-04-02,,9,0,0
ANNABA,23,2020-04-02,,7,0,3
GUELMA,24,2020-04-02,,3,0,0
CONSTANTINE,25,2020-04-02,,11,3,0
MEDEA,26,2020-04-02,,22,7,1
MOSTAGANEM,27,2020-04-02,,20,1,1
M'SILA,28,2020-04-02,,1,0,0
MASCARA,29,2020-04-02,,10,0,2
OUARGLA,30,2020-04-02,,2,0,1
ORAN,31,2020-04-02,,62,3,0
EL BAYADH,32,2020-04-02,,0,0,0
ILLIZI,33,2020-04-02,,1,0,0
BORDJ BOU ARRERIDJ,34,2020-04-02,,12,2,0
BOUMERDES,35,2020-04-02,,11,2,1
EL-TARF,36,2020-04-02,,4,0,0
TINDOUF,37,2020-04-02,,0,0,0
TISSEMSILT,38,2020-04-02,,2,0,1
EL OUED,39,2020-04-02,,16,2,1
KHENCHELA,40,2020-04-02,,2,1,0
SOUK-AHRAS,41,2020-04-02,,4,0,0
TIPAZA,42,2020-04-02,,27,5,0
MILA,43,2020-04-02,,0,0,0
AIN DEFLA,44,2020-04-02,,20,2,0
NAAMA,45,2020-04-02,,0,0,0
AIN-TEMOUCHENT,46,2020-04-02,,4,1,0
GHARDAIA,47,2020-04-02,,2,1,0
RELIZANE,48,2020-04-02,,5,1,0
ADRAR,1,2020-04-03,0,0,0,3
CHLEF,2,2020-04-03,5,0,0,15
LAGHOUAT,3,2020-04-03,0,0,0,1
OUM EL BOUAGHI,4,2020-04-03,2,2,0,6
BATNA,5,2020-04-03,0,1,0,12
BEJAIA,6,2020-04-03,10,2,1,47
BISKRA,7,2020-04-03,4,1,2,6
BECHAR,8,2020-04-03,1,0,0,1
BLIDA,9,2020-04-03,47,25,32,432
BOUIRA,10,2020-04-03,1,0,0,10
TAMENGHASSET,11,2020-04-03,0,0,0,0
TEBESSA,12,2020-04-03,1,1,0,1
TLEMCEN,13,2020-04-03,15,0,0,31
TIARET,14,2020-04-03,0,1,0,1
TIZI OUZOU,15,2020-04-03,0,5,2,39
ALGER,16,2020-04-03,29,26,11,183
DJELFA,17,2020-04-03,1,1,0,8
JIJEL,18,2020-04-03,4,0,0,15
SETIF,19,2020-04-03,18,7,2,43
SAIDA,20,2020-04-03,0,0,0,0
SKIKDA,21,2020-04-03,4,0,3,17
SIDI BEL ABBES,22,2020-04-03,1,0,0,10
ANNABA,23,2020-04-03,1,0,3,8
GUELMA,24,2020-04-03,0,0,0,3
CONSTANTINE,25,2020-04-03,1,3,0,12
MEDEA,26,2020-04-03,0,7,1,22
MOSTAGANEM,27,2020-04-03,1,1,0,21
M'SILA,28,2020-04-03,1,1,0,2
MASCARA,29,2020-04-03,5,0,2,15
OUARGLA,30,2020-04-03,0,0,1,2
ORAN,31,2020-04-03,2,3,0,64
EL BAYADH,32,2020-04-03,0,0,0,0
ILLIZI,33,2020-04-03,0,0,0,1
BORDJ BOU ARRERIDJ,34,2020-04-03,9,3,0,21
BOUMERDES,35,2020-04-03,3,2,1,14
EL-TARF,36,2020-04-03,0,0,0,4
TINDOUF,37,2020-04-03,0,0,0,0
TISSEMSILT,38,2020-04-03,0,0,1,2
EL OUED,39,2020-04-03,0,3,0,16
KHENCHELA,40,2020-04-03,0,1,0,2
SOUK-AHRAS,41,2020-04-03,2,0,0,6
TIPAZA,42,2020-04-03,5,3,0,32
MILA,43,2020-04-03,0,0,0,0
AIN DEFLA,44,2020-04-03,8,3,0,28
NAAMA,45,2020-04-03,0,0,0,0
AIN-TEMOUCHENT,46,2020-04-03,2,1,0,6
GHARDAIA,47,2020-04-03,0,1,0,2
RELIZANE,48,2020-04-03,2,1,0,7
ADRAR,1,2020-04-04,0,0,0,3
CHLEF,2,2020-04-04,0,0,0,15
LAGHOUAT,3,2020-04-04,0,0,0,1
OUM EL BOUAGHI,4,2020-04-04,1,2,0,7
BATNA,5,2020-04-04,2,2,0,14
BEJAIA,6,2020-04-04,4,2,1,51
BISKRA,7,2020-04-04,0,1,2,6
BECHAR,8,2020-04-04,0,0,0,1
BLIDA,9,2020-04-04,15,34,32,447
BOUIRA,10,2020-04-04,0,0,0,10
TAMENGHASSET,11,2020-04-04,NA,0,0,0
TEBESSA,12,2020-04-04,2,1,0,3
TLEMCEN,13,2020-04-04,1,2,0,32
TIARET,14,2020-04-04,0,1,0,1
TIZI OUZOU,15,2020-04-04,1,5,2,40
ALGER,16,2020-04-04,24,32,11,207
DJELFA,17,2020-04-04,3,1,0,11
JIJEL,18,2020-04-04,2,0,0,17
SETIF,19,2020-04-04,4,7,2,47
SAIDA,20,2020-04-04,NA,0,0,0
SKIKDA,21,2020-04-04,0,0,3,17
SIDI BEL ABBES,22,2020-04-04,0,0,0,10
ANNABA,23,2020-04-04,1,0,3,9
GUELMA,24,2020-04-04,0,0,0,3
CONSTANTINE,25,2020-04-04,5,3,0,17
MEDEA,26,2020-04-04,3,8,1,25
MOSTAGANEM,27,2020-04-04,0,1,0,21
M'SILA,28,2020-04-04,0,2,0,2
MASCARA,29,2020-04-04,0,0,2,15
OUARGLA,30,2020-04-04,0,0,1,2
ORAN,31,2020-04-04,1,3,0,65
EL BAYADH,32,2020-04-04,NA,0,0,0
ILLIZI,33,2020-04-04,0,0,0,1
BORDJ BOU ARRERIDJ,34,2020-04-04,4,3,0,25
BOUMERDES,35,2020-04-04,2,3,1,16
EL-TARF,36,2020-04-04,0,0,0,4
TINDOUF,37,2020-04-04,NA,0,0,0
TISSEMSILT,38,2020-04-04,0,0,1,2
EL OUED,39,2020-04-04,0,3,0,16
KHENCHELA,40,2020-04-04,1,1,0,3
SOUK-AHRAS,41,2020-04-04,0,1,0,6
TIPAZA,42,2020-04-04,2,4,0,34
MILA,43,2020-04-04,1,0,0,1
AIN DEFLA,44,2020-04-04,0,4,0,28
NAAMA,45,2020-04-04,NA,0,0,0
AIN-TEMOUCHENT,46,2020-04-04,1,2,0,7
GHARDAIA,47,2020-04-04,0,1,0,2
RELIZANE,48,2020-04-04,0,1,0,7
ADRAR,1,2020-04-05,1,1,0,4
CHLEF,2,2020-04-05,3,1,0,18
LAGHOUAT,3,2020-04-05,1,0,0,2
OUM EL BOUAGHI,4,2020-04-05,2,2,0,9
BATNA,5,2020-04-05,0,2,0,14
BEJAIA,6,2020-04-05,5,2,1,56
BISKRA,7,2020-04-05,0,1,2,6
BECHAR,8,2020-04-05,5,0,0,6
BLIDA,9,2020-04-05,9,40,32,456
BOUIRA,10,2020-04-05,1,0,0,11
TAMENGHASSET,11,2020-04-05,0,0,0,0
TEBESSA,12,2020-04-05,2,2,0,5
TLEMCEN,13,2020-04-05,3,2,0,35
TIARET,14,2020-04-05,0,1,0,1
TIZI OUZOU,15,2020-04-05,1,6,2,41
ALGER,16,2020-04-05,13,38,11,220
DJELFA,17,2020-04-05,0,1,0,11
JIJEL,18,2020-04-05,0,0,0,17
SETIF,19,2020-04-05,3,7,2,50
SAIDA,20,2020-04-05,0,0,0,0
SKIKDA,21,2020-04-05,0,0,3,17
SIDI BEL ABBES,22,2020-04-05,0,0,0,10
ANNABA,23,2020-04-05,0,1,3,9
GUELMA,24,2020-04-05,0,0,0,3
CONSTANTINE,25,2020-04-05,0,3,0,17
MEDEA,26,2020-04-05,1,8,1,26
MOSTAGANEM,27,2020-04-05,0,1,0,21
M'SILA,28,2020-04-05,1,2,0,3
MASCARA,29,2020-04-05,0,0,2,15
OUARGLA,30,2020-04-05,1,0,1,3
ORAN,31,2020-04-05,9,3,0,74
EL BAYADH,32,2020-04-05,NA,0,0,0
ILLIZI,33,2020-04-05,1,0,0,2
BORDJ BOU ARRERIDJ,34,2020-04-05,2,5,0,27
BOUMERDES,35,2020-04-05,0,3,1,16
EL-TARF,36,2020-04-05,0,0,0,4
TINDOUF,37,2020-04-05,NA,0,0,0
TISSEMSILT,38,2020-04-05,0,0,1,2
EL OUED,39,2020-04-05,0,3,0,16
KHENCHELA,40,2020-04-05,0,1,0,3
SOUK-AHRAS,41,2020-04-05,0,1,0,6
TIPAZA,42,2020-04-05,2,5,0,36
MILA,43,2020-04-05,0,0,0,1
AIN DEFLA,44,2020-04-05,0,5,0,28
NAAMA,45,2020-04-05,0,0,0,0
AIN-TEMOUCHENT,46,2020-04-05,1,2,0,8
GHARDAIA,47,2020-04-05,0,1,0,2
RELIZANE,48,2020-04-05,2,2,0,9
ADRAR,1,2020-04-06,0,1,0,4
CHLEF,2,2020-04-06,7,1,0,25
LAGHOUAT,3,2020-04-06,1,0,0,3
OUM EL BOUAGHI,4,2020-04-06,2,3,0,11
BATNA,5,2020-04-06,0,2,0,14
BEJAIA,6,2020-04-06,6,3,1,62
BISKRA,7,2020-04-06,3,2,2,9
BECHAR,8,2020-04-06,0,0,0,6
BLIDA,9,2020-04-06,18,42,32,474
BOUIRA,10,2020-04-06,0,0,0,11
TAMENGHASSET,11,2020-04-06,0,0,0,0
TEBESSA,12,2020-04-06,0,2,0,5
TLEMCEN,13,2020-04-06,2,2,0,37
TIARET,14,2020-04-06,0,1,0,1
TIZI OUZOU,15,2020-04-06,0,6,2,41
ALGER,16,2020-04-06,18,44,11,238
DJELFA,17,2020-04-06,3,1,0,14
JIJEL,18,2020-04-06,0,1,0,17
SETIF,19,2020-04-06,8,7,2,58
SAIDA,20,2020-04-06,0,0,0,0
SKIKDA,21,2020-04-06,2,0,3,19
SIDI BEL ABBES,22,2020-04-06,3,0,0,13
ANNABA,23,2020-04-06,2,1,3,11
GUELMA,24,2020-04-06,2,0,0,5
CONSTANTINE,25,2020-04-06,4,4,0,21
MEDEA,26,2020-04-06,0,8,1,26
MOSTAGANEM,27,2020-04-06,0,1,0,22
M'SILA,28,2020-04-06,1,2,0,4
MASCARA,29,2020-04-06,1,0,2,16
OUARGLA,30,2020-04-06,1,1,1,4
ORAN,31,2020-04-06,9,6,0,83
EL BAYADH,32,2020-04-06,1,0,0,1
ILLIZI,33,2020-04-06,0,0,0,2
BORDJ BOU ARRERIDJ,34,2020-04-06,1,7,0,28
BOUMERDES,35,2020-04-06,1,3,1,17
EL-TARF,36,2020-04-06,0,0,0,4
TINDOUF,37,2020-04-06,NA,0,0,0
TISSEMSILT,38,2020-04-06,4,2,1,6
EL OUED,39,2020-04-06,0,3,0,16
KHENCHELA,40,2020-04-06,1,1,0,4
SOUK-AHRAS,41,2020-04-06,0,1,0,6
TIPAZA,42,2020-04-06,0,5,0,36
MILA,43,2020-04-06,0,0,0,1
AIN DEFLA,44,2020-04-06,0,5,0,28
NAAMA,45,2020-04-06,1,0,0,1
AIN-TEMOUCHENT,46,2020-04-06,1,2,0,8
GHARDAIA,47,2020-04-06,0,1,0,2
RELIZANE,48,2020-04-06,0,2,0,9
ADRAR,1,2020-04-07,4,0,1,0
CHLEF,2,2020-04-07,25,0,1,0
LAGHOUAT,3,2020-04-07,3,0,0,0
OUM EL BOUAGHI,4,2020-04-07,11,0,3,0
BATNA,5,2020-04-07,14,0,3,0
BEJAIA,6,2020-04-07,65,3,4,1
BISKRA,7,2020-04-07,9,0,2,2
BECHAR,8,2020-04-07,6,0,0,0
BLIDA,9,2020-04-07,490,16,53,32
BOUIRA,10,2020-04-07,11,0,0,0
TAMENGHASSET,11,2020-04-07,0,0,0,0
TEBESSA,12,2020-04-07,5,0,2,0
TLEMCEN,13,2020-04-07,38,1,2,0
TIARET,14,2020-04-07,1,0,1,0
TIZI OUZOU,15,2020-04-07,42,1,7,2
ALGER,16,2020-04-07,251,13,46,11
DJELFA,17,2020-04-07,16,2,1,0
JIJEL,18,2020-04-07,17,0,1,0
SETIF,19,2020-04-07,58,0,8,2
SAIDA,20,2020-04-07,0,0,0,0
SKIKDA,21,2020-04-07,20,1,0,3
SIDI BEL ABBES,22,2020-04-07,13,0,0,0
ANNABA,23,2020-04-07,11,0,1,3
GUELMA,24,2020-04-07,5,0,0,0
CONSTANTINE,25,2020-04-07,21,0,4,0
MEDEA,26,2020-04-07,26,0,8,1
MOSTAGANEM,27,2020-04-07,23,1,2,0
M'SILA,28,2020-04-07,4,0,2,0
MASCARA,29,2020-04-07,16,0,0,2
OUARGLA,30,2020-04-07,4,0,1,1
ORAN,31,2020-04-07,86,3,6,0
EL BAYADH,32,2020-04-07,1,0,0,0
ILLIZI,33,2020-04-07,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-07,30,2,8,0
BOUMERDES,35,2020-04-07,17,0,4,1
EL-TARF,36,2020-04-07,4,0,0,0
TINDOUF,37,2020-04-07,0,NA,0,0
TISSEMSILT,38,2020-04-07,6,0,2,1
EL OUED,39,2020-04-07,16,0,3,0
KHENCHELA,40,2020-04-07,4,0,1,0
SOUK-AHRAS,41,2020-04-07,6,0,1,0
TIPAZA,42,2020-04-07,37,1,5,0
MILA,43,2020-04-07,2,1,0,0
AIN DEFLA,44,2020-04-07,28,0,5,0
NAAMA,45,2020-04-07,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-07,8,0,2,0
GHARDAIA,47,2020-04-07,2,0,1,0
RELIZANE,48,2020-04-07,9,0,2,0
ADRAR,1,2020-04-08,4,0,1,0
CHLEF,2,2020-04-08,25,0,1,0
LAGHOUAT,3,2020-04-08,3,0,0,0
OUM EL BOUAGHI,4,2020-04-08,11,0,3,0
BATNA,5,2020-04-08,16,2,3,0
BEJAIA,6,2020-04-08,69,4,6,1
BISKRA,7,2020-04-08,10,1,2,2
BECHAR,8,2020-04-08,8,2,0,0
BLIDA,9,2020-04-08,494,4,58,32
BOUIRA,10,2020-04-08,11,0,0,0
TAMENGHASSET,11,2020-04-08,0,0,0,0
TEBESSA,12,2020-04-08,6,1,2,0
TLEMCEN,13,2020-04-08,38,0,2,0
TIARET,14,2020-04-08,3,2,1,0
TIZI OUZOU,15,2020-04-08,43,1,7,2
ALGER,16,2020-04-08,277,26,49,11
DJELFA,17,2020-04-08,20,4,1,0
JIJEL,18,2020-04-08,17,0,1,0
SETIF,19,2020-04-08,66,8,8,2
SAIDA,20,2020-04-08,0,0,0,0
SKIKDA,21,2020-04-08,20,0,0,3
SIDI BEL ABBES,22,2020-04-08,15,2,0,0
ANNABA,23,2020-04-08,14,3,1,3
GUELMA,24,2020-04-08,6,1,0,0
CONSTANTINE,25,2020-04-08,27,6,5,0
MEDEA,26,2020-04-08,26,0,8,1
MOSTAGANEM,27,2020-04-08,27,4,2,0
M'SILA,28,2020-04-08,8,4,2,0
MASCARA,29,2020-04-08,17,1,0,2
OUARGLA,30,2020-04-08,4,0,1,1
ORAN,31,2020-04-08,94,8,6,0
EL BAYADH,32,2020-04-08,1,0,0,0
ILLIZI,33,2020-04-08,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-08,32,2,8,0
BOUMERDES,35,2020-04-08,18,1,4,1
EL-TARF,36,2020-04-08,4,0,0,0
TINDOUF,37,2020-04-08,0,0,0,0
TISSEMSILT,38,2020-04-08,12,6,2,1
EL OUED,39,2020-04-08,16,0,3,0
KHENCHELA,40,2020-04-08,4,0,1,0
SOUK-AHRAS,41,2020-04-08,6,0,1,0
TIPAZA,42,2020-04-08,43,6,6,0
MILA,43,2020-04-08,2,0,0,0
AIN DEFLA,44,2020-04-08,32,4,5,0
NAAMA,45,2020-04-08,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-08,9,1,2,0
GHARDAIA,47,2020-04-08,2,0,1,0
RELIZANE,48,2020-04-08,9,0,2,0
ADRAR,1,2020-04-09,0,4,0,1
CHLEF,2,2020-04-09,2,27,0,1
LAGHOUAT,3,2020-04-09,0,3,0,0
OUM EL BOUAGHI,4,2020-04-09,4,15,0,3
BATNA,5,2020-04-09,2,18,0,4
BEJAIA,6,2020-04-09,5,74,1,8
BISKRA,7,2020-04-09,0,10,2,2
BECHAR,8,2020-04-09,2,10,0,0
BLIDA,9,2020-04-09,14,508,32,63
BOUIRA,10,2020-04-09,1,12,0,0
TAMENGHASSET,11,2020-04-09,0,0,0,0
TEBESSA,12,2020-04-09,0,6,0,2
TLEMCEN,13,2020-04-09,0,38,0,2
TIARET,14,2020-04-09,1,4,0,1
TIZI OUZOU,15,2020-04-09,4,47,2,7
ALGER,16,2020-04-09,14,291,11,62
DJELFA,17,2020-04-09,1,21,0,1
JIJEL,18,2020-04-09,1,18,0,3
SETIF,19,2020-04-09,10,76,2,8
SAIDA,20,2020-04-09,0,0,0,0
SKIKDA,21,2020-04-09,1,21,3,0
SIDI BEL ABBES,22,2020-04-09,1,16,0,0
ANNABA,23,2020-04-09,0,14,3,2
GUELMA,24,2020-04-09,0,6,0,0
CONSTANTINE,25,2020-04-09,4,31,0,5
MEDEA,26,2020-04-09,0,26,1,8
MOSTAGANEM,27,2020-04-09,0,27,0,2
M'SILA,28,2020-04-09,0,8,0,3
MASCARA,29,2020-04-09,3,20,2,2
OUARGLA,30,2020-04-09,0,4,1,1
ORAN,31,2020-04-09,7,101,0,8
EL BAYADH,32,2020-04-09,0,1,0,0
ILLIZI,33,2020-04-09,0,2,0,0
BORDJ BOU ARRERIDJ,34,2020-04-09,0,32,0,8
BOUMERDES,35,2020-04-09,1,19,1,4
EL-TARF,36,2020-04-09,0,4,0,0
TINDOUF,37,2020-04-09,0,0,0,0
TISSEMSILT,38,2020-04-09,2,14,1,2
EL OUED,39,2020-04-09,0,16,0,4
KHENCHELA,40,2020-04-09,2,6,0,1
SOUK-AHRAS,41,2020-04-09,0,6,0,1
TIPAZA,42,2020-04-09,9,52,0,6
MILA,43,2020-04-09,1,3,0,0
AIN DEFLA,44,2020-04-09,1,33,0,5
NAAMA,45,2020-04-09,0,1,0,0
AIN-TEMOUCHENT,46,2020-04-09,1,10,0,2
GHARDAIA,47,2020-04-09,0,2,0,1
RELIZANE,48,2020-04-09,0,9,0,2
ADRAR,1,2020-04-10,4,0,1,0
CHLEF,2,2020-04-10,30,3,1,0
LAGHOUAT,3,2020-04-10,8,5,0,0
OUM EL BOUAGHI,4,2020-04-10,17,2,3,0
BATNA,5,2020-04-10,18,0,4,0
BEJAIA,6,2020-04-10,77,3,8,1
BISKRA,7,2020-04-10,10,0,3,2
BECHAR,8,2020-04-10,10,0,0,0
BLIDA,9,2020-04-10,529,21,69,32
BOUIRA,10,2020-04-10,13,1,1,0
TAMENGHASSET,11,2020-04-10,0,0,0,0
TEBESSA,12,2020-04-10,6,0,2,0
TLEMCEN,13,2020-04-10,38,0,2,0
TIARET,14,2020-04-10,4,0,1,0
TIZI OUZOU,15,2020-04-10,47,0,8,2
ALGER,16,2020-04-10,310,19,68,11
DJELFA,17,2020-04-10,21,0,2,0
JIJEL,18,2020-04-10,21,3,3,0
SETIF,19,2020-04-10,80,4,8,2
SAIDA,20,2020-04-10,1,1,0,0
SKIKDA,21,2020-04-10,21,0,0,3
SIDI BEL ABBES,22,2020-04-10,17,1,0,0
ANNABA,23,2020-04-10,14,0,2,3
GUELMA,24,2020-04-10,6,0,0,0
CONSTANTINE,25,2020-04-10,33,2,5,0
MEDEA,26,2020-04-10,26,0,8,1
MOSTAGANEM,27,2020-04-10,29,2,2,0
M'SILA,28,2020-04-10,8,0,4,0
MASCARA,29,2020-04-10,20,0,3,2
OUARGLA,30,2020-04-10,4,0,1,1
ORAN,31,2020-04-10,104,3,9,0
EL BAYADH,32,2020-04-10,1,0,0,0
ILLIZI,33,2020-04-10,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-10,37,5,8,0
BOUMERDES,35,2020-04-10,25,6,5,1
EL-TARF,36,2020-04-10,4,0,0,0
TINDOUF,37,2020-04-10,0,0,0,0
TISSEMSILT,38,2020-04-10,15,1,2,1
EL OUED,39,2020-04-10,16,0,4,0
KHENCHELA,40,2020-04-10,6,0,1,0
SOUK-AHRAS,41,2020-04-10,6,0,1,0
TIPAZA,42,2020-04-10,55,3,7,0
MILA,43,2020-04-10,3,0,0,0
AIN DEFLA,44,2020-04-10,40,7,5,0
NAAMA,45,2020-04-10,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-10,13,3,2,0
GHARDAIA,47,2020-04-10,2,0,1,0
RELIZANE,48,2020-04-10,9,0,2,0
ADRAR,1,2020-04-11,4,0,1,0
CHLEF,2,2020-04-11,31,1,1,0
LAGHOUAT,3,2020-04-11,8,0,0,0
OUM EL BOUAGHI,4,2020-04-11,18,1,3,0
BATNA,5,2020-04-11,21,3,4,0
BEJAIA,6,2020-04-11,77,0,9,1
BISKRA,7,2020-04-11,10,0,3,2
BECHAR,8,2020-04-11,10,0,0,0
BLIDA,9,2020-04-11,538,9,73,32
BOUIRA,10,2020-04-11,13,0,1,0
TAMENGHASSET,11,2020-04-11,0,0,0,0
TEBESSA,12,2020-04-11,7,1,2,0
TLEMCEN,13,2020-04-11,38,0,6,0
TIARET,14,2020-04-11,4,0,1,0
TIZI OUZOU,15,2020-04-11,49,2,8,2
ALGER,16,2020-04-11,328,18,71,11
DJELFA,17,2020-04-11,26,5,2,0
JIJEL,18,2020-04-11,24,3,3,0
SETIF,19,2020-04-11,87,7,8,2
SAIDA,20,2020-04-11,1,0,0,0
SKIKDA,21,2020-04-11,22,1,0,3
SIDI BEL ABBES,22,2020-04-11,18,1,0,0
ANNABA,23,2020-04-11,14,0,2,3
GUELMA,24,2020-04-11,6,0,0,0
CONSTANTINE,25,2020-04-11,36,3,5,0
MEDEA,26,2020-04-11,27,1,8,1
MOSTAGANEM,27,2020-04-11,29,0,2,0
M'SILA,28,2020-04-11,8,0,4,0
MASCARA,29,2020-04-11,20,0,3,2
OUARGLA,30,2020-04-11,4,0,1,1
ORAN,31,2020-04-11,105,1,9,0
EL BAYADH,32,2020-04-11,1,0,0,0
ILLIZI,33,2020-04-11,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-11,38,1,8,0
BOUMERDES,35,2020-04-11,25,0,5,1
EL-TARF,36,2020-04-11,4,0,0,0
TINDOUF,37,2020-04-11,0,0,0,0
TISSEMSILT,38,2020-04-11,15,0,2,1
EL OUED,39,2020-04-11,16,0,6,0
KHENCHELA,40,2020-04-11,9,3,1,0
SOUK-AHRAS,41,2020-04-11,6,0,1,0
TIPAZA,42,2020-04-11,57,2,12,0
MILA,43,2020-04-11,3,0,0,0
AIN DEFLA,44,2020-04-11,41,1,5,0
NAAMA,45,2020-04-11,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-11,13,0,2,0
GHARDAIA,47,2020-04-11,2,0,1,0
RELIZANE,48,2020-04-11,9,0,2,0
ADRAR,1,2020-04-12,6,2,1,0
CHLEF,2,2020-04-12,31,0,1,0
LAGHOUAT,3,2020-04-12,9,1,0,0
OUM EL BOUAGHI,4,2020-04-12,18,0,3,0
BATNA,5,2020-04-12,21,0,4,0
BEJAIA,6,2020-04-12,80,3,11,1
BISKRA,7,2020-04-12,11,1,3,2
BECHAR,8,2020-04-12,10,0,0,0
BLIDA,9,2020-04-12,554,16,78,32
BOUIRA,10,2020-04-12,13,0,1,0
TAMENGHASSET,11,2020-04-12,0,0,0,0
TEBESSA,12,2020-04-12,7,0,2,0
TLEMCEN,13,2020-04-12,38,0,6,0
TIARET,14,2020-04-12,4,0,1,0
TIZI OUZOU,15,2020-04-12,49,0,8,2
ALGER,16,2020-04-12,334,6,78,11
DJELFA,17,2020-04-12,28,2,2,0
JIJEL,18,2020-04-12,24,0,3,0
SETIF,19,2020-04-12,87,0,8,2
SAIDA,20,2020-04-12,1,0,0,0
SKIKDA,21,2020-04-12,22,0,0,3
SIDI BEL ABBES,22,2020-04-12,19,1,0,0
ANNABA,23,2020-04-12,14,0,2,3
GUELMA,24,2020-04-12,6,0,0,0
CONSTANTINE,25,2020-04-12,40,4,5,0
MEDEA,26,2020-04-12,27,0,8,1
MOSTAGANEM,27,2020-04-12,33,4,2,0
M'SILA,28,2020-04-12,8,0,4,0
MASCARA,29,2020-04-12,20,0,3,2
OUARGLA,30,2020-04-12,7,3,1,1
ORAN,31,2020-04-12,120,15,10,0
EL BAYADH,32,2020-04-12,1,0,0,0
ILLIZI,33,2020-04-12,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-12,38,0,8,0
BOUMERDES,35,2020-04-12,25,0,6,1
EL-TARF,36,2020-04-12,4,0,0,0
TINDOUF,37,2020-04-12,0,0,0,0
TISSEMSILT,38,2020-04-12,19,4,2,1
EL OUED,39,2020-04-12,18,2,7,0
KHENCHELA,40,2020-04-12,11,2,1,0
SOUK-AHRAS,41,2020-04-12,6,0,1,0
TIPAZA,42,2020-04-12,60,3,12,0
MILA,43,2020-04-12,3,0,1,0
AIN DEFLA,44,2020-04-12,51,10,5,0
NAAMA,45,2020-04-12,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-12,13,0,2,0
GHARDAIA,47,2020-04-12,11,9,1,0
RELIZANE,48,2020-04-12,10,1,2,0
ADRAR,1,2020-04-13,6,0,1,0
CHLEF,2,2020-04-13,37,6,1,0
LAGHOUAT,3,2020-04-13,11,2,0,0
OUM EL BOUAGHI,4,2020-04-13,18,0,4,0
BATNA,5,2020-04-13,21,0,4,0
BEJAIA,6,2020-04-13,82,2,11,1
BISKRA,7,2020-04-13,11,0,3,2
BECHAR,8,2020-04-13,10,0,0,0
BLIDA,9,2020-04-13,560,6,82,32
BOUIRA,10,2020-04-13,15,2,2,0
TAMENGHASSET,11,2020-04-13,1,1,0,0
TEBESSA,12,2020-04-13,7,0,2,0
TLEMCEN,13,2020-04-13,38,0,6,0
TIARET,14,2020-04-13,5,1,1,0
TIZI OUZOU,15,2020-04-13,50,1,8,2
ALGER,16,2020-04-13,354,20,82,11
DJELFA,17,2020-04-13,29,1,2,0
JIJEL,18,2020-04-13,24,0,3,0
SETIF,19,2020-04-13,87,0,8,2
SAIDA,20,2020-04-13,1,0,0,0
SKIKDA,21,2020-04-13,22,0,0,3
SIDI BEL ABBES,22,2020-04-13,19,0,4,0
ANNABA,23,2020-04-13,14,0,2,3
GUELMA,24,2020-04-13,6,0,0,0
CONSTANTINE,25,2020-04-13,40,0,7,0
MEDEA,26,2020-04-13,28,1,8,1
MOSTAGANEM,27,2020-04-13,33,0,3,0
M'SILA,28,2020-04-13,8,0,4,0
MASCARA,29,2020-04-13,20,0,4,2
OUARGLA,30,2020-04-13,10,3,1,1
ORAN,31,2020-04-13,121,1,10,0
EL BAYADH,32,2020-04-13,1,0,0,0
ILLIZI,33,2020-04-13,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-13,41,3,9,0
BOUMERDES,35,2020-04-13,28,3,6,1
EL-TARF,36,2020-04-13,4,0,0,0
TINDOUF,37,2020-04-13,0,0,0,0
TISSEMSILT,38,2020-04-13,26,7,2,1
EL OUED,39,2020-04-13,18,0,7,0
KHENCHELA,40,2020-04-13,11,0,1,0
