Day,Province,ISO_code,Cumulative Cases,Cumulative Deaths,Cumulative Recoveries,New Cases,New Deaths,New Recoveries
2020-09-13,Mila,DZ-43,397,11,NA,4,0,NA
2020-09-13,Aïn Defla,DZ-44,764,9,NA,1,0,NA
2020-09-13,Naâma,DZ-45,260,1,NA,0,0,NA
2020-09-13,Aïn Témouchent,DZ-46,669,5,NA,1,0,NA
2020-09-13,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-13,Relizane,DZ-48,206,3,NA,0,0,NA
2020-09-14,Adrar,DZ-01,631,8,NA,0,0,NA
2020-09-14,Chlef,DZ-02,216,3,NA,0,0,NA
2020-09-14,Laghouat,DZ-03,692,9,NA,0,0,NA
2020-09-14,Oum el Bouaghi,DZ-04,693,10,NA,2,0,NA
2020-09-14,Batna,DZ-05,1695,17,NA,0,0,NA
2020-09-14,Béjaïa,DZ-06,1691,28,NA,18,0,NA
2020-09-14,Biskra,DZ-07,1245,12,NA,4,0,NA
2020-09-14,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-14,Blida,DZ-09,3905,131,NA,46,0,NA
2020-09-14,Bouira,DZ-10,1222,13,NA,8,0,NA
2020-09-14,Tamanghasset,DZ-11,198,4,NA,0,0,NA
2020-09-14,Tébessa,DZ-12,878,7,NA,6,0,NA
2020-09-14,Tlemcen,DZ-13,1216,8,NA,0,0,NA
2020-09-14,Tiaret,DZ-14,938,22,NA,8,0,NA
2020-09-14,Tizi Ouzou,DZ-15,1083,16,NA,13,0,NA
2020-09-14,Alger,DZ-16,5300,145,NA,39,0,NA
2020-09-14,Djelfa,DZ-17,1168,11,NA,14,0,NA
2020-09-14,Jijel,DZ-18,880,8,NA,7,0,NA
2020-09-14,Sétif,DZ-19,3113,41,NA,9,0,NA
2020-09-14,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-14,Skikda,DZ-21,662,8,NA,2,0,NA
2020-09-14,Sidi Bel Abbès,DZ-22,412,16,NA,1,0,NA
2020-09-14,Annaba,DZ-23,1377,10,NA,0,0,NA
2020-09-14,Guelma,DZ-24,503,1,NA,3,0,NA
2020-09-14,Constantine,DZ-25,1598,25,NA,5,0,NA
2020-09-14,Médéa,DZ-26,753,19,NA,5,0,NA
2020-09-14,Mostaganem,DZ-27,717,4,NA,1,0,NA
2020-09-14,M'Sila,DZ-28,1244,29,NA,9,0,NA
2020-09-14,Mascara,DZ-29,327,12,NA,0,0,NA
2020-09-14,Ouargla,DZ-30,1244,26,NA,6,0,NA
2020-09-14,Oran,DZ-31,3766,22,NA,14,0,NA
2020-09-14,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-14,Illizi,DZ-33,134,0,NA,2,0,NA
2020-09-14,Bordj Bou Arréridj,DZ-34,420,30,NA,2,0,NA
2020-09-14,Boumerdès,DZ-35,948,10,NA,0,0,NA
2020-09-14,El Tarf,DZ-36,242,1,NA,5,0,NA
2020-09-14,Tindouf,DZ-37,203,1,NA,0,0,NA
2020-09-14,Tissemsilt,DZ-38,416,5,NA,4,0,NA
2020-09-14,El Oued,DZ-39,1081,23,NA,0,0,NA
2020-09-14,Khenchela,DZ-40,582,5,NA,0,0,NA
2020-09-14,Souk Ahras,DZ-41,390,7,NA,0,0,NA
2020-09-14,Tipaza,DZ-42,1327,37,NA,8,0,NA
2020-09-14,Mila,DZ-43,397,11,NA,0,0,NA
2020-09-14,Aïn Defla,DZ-44,765,9,NA,1,0,NA
2020-09-14,Naâma,DZ-45,260,1,NA,0,0,NA
2020-09-14,Aïn Témouchent,DZ-46,669,5,NA,0,0,NA
2020-09-14,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-14,Relizane,DZ-48,206,3,NA,0,0,NA
2020-09-15,Adrar,DZ-01,631,8,NA,0,0,NA
2020-09-15,Chlef,DZ-02,216,3,NA,0,0,NA
2020-09-15,Laghouat,DZ-03,692,9,NA,0,0,NA
2020-09-15,Oum el Bouaghi,DZ-04,693,10,NA,0,0,NA
2020-09-15,Batna,DZ-05,1705,17,NA,10,0,NA
2020-09-15,Béjaïa,DZ-06,1703,28,NA,12,0,NA
2020-09-15,Biskra,DZ-07,1248,12,NA,3,0,NA
2020-09-15,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-15,Blida,DZ-09,3923,131,NA,18,0,NA
2020-09-15,Bouira,DZ-10,1230,13,NA,8,0,NA
2020-09-15,Tamanghasset,DZ-11,198,4,NA,0,0,NA
2020-09-15,Tébessa,DZ-12,886,7,NA,8,0,NA
2020-09-15,Tlemcen,DZ-13,1227,8,NA,11,0,NA
2020-09-15,Tiaret,DZ-14,939,22,NA,1,0,NA
2020-09-15,Tizi Ouzou,DZ-15,1084,16,NA,1,0,NA
2020-09-15,Alger,DZ-16,5327,145,NA,27,0,NA
2020-09-15,Djelfa,DZ-17,1179,11,NA,11,0,NA
2020-09-15,Jijel,DZ-18,893,8,NA,13,0,NA
2020-09-15,Sétif,DZ-19,3136,41,NA,23,0,NA
2020-09-15,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-15,Skikda,DZ-21,662,8,NA,0,0,NA
2020-09-15,Sidi Bel Abbès,DZ-22,414,16,NA,2,0,NA
2020-09-15,Annaba,DZ-23,1378,10,NA,1,0,NA
2020-09-15,Guelma,DZ-24,508,1,NA,5,0,NA
2020-09-15,Constantine,DZ-25,1601,25,NA,3,0,NA
2020-09-15,Médéa,DZ-26,759,19,NA,6,0,NA
2020-09-15,Mostaganem,DZ-27,726,4,NA,9,0,NA
2020-09-15,M'Sila,DZ-28,1259,29,NA,15,0,NA
2020-09-15,Mascara,DZ-29,327,12,NA,0,0,NA
2020-09-15,Ouargla,DZ-30,1245,26,NA,1,0,NA
2020-09-15,Oran,DZ-31,3785,22,NA,19,0,NA
2020-09-15,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-15,Illizi,DZ-33,135,0,NA,1,0,NA
2020-09-15,Bordj Bou Arréridj,DZ-34,420,30,NA,0,0,NA
2020-09-15,Boumerdès,DZ-35,953,10,NA,5,0,NA
2020-09-15,El Tarf,DZ-36,246,1,NA,4,0,NA
2020-09-15,Tindouf,DZ-37,203,1,NA,0,0,NA
2020-09-15,Tissemsilt,DZ-38,424,5,NA,8,0,NA
2020-09-15,El Oued,DZ-39,1081,23,NA,0,0,NA
2020-09-15,Khenchela,DZ-40,584,5,NA,2,0,NA
2020-09-15,Souk Ahras,DZ-41,390,7,NA,0,0,NA
2020-09-15,Tipaza,DZ-42,1335,37,NA,8,0,NA
2020-09-15,Mila,DZ-43,398,11,NA,1,0,NA
2020-09-15,Aïn Defla,DZ-44,765,9,NA,0,0,NA
2020-09-15,Naâma,DZ-45,260,1,NA,0,0,NA
2020-09-15,Aïn Témouchent,DZ-46,671,5,NA,2,0,NA
2020-09-15,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-15,Relizane,DZ-48,206,3,NA,0,0,NA
2020-09-16,Adrar,DZ-01,633,8,NA,2,0,NA
2020-09-16,Chlef,DZ-02,218,3,NA,2,0,NA
2020-09-16,Laghouat,DZ-03,695,9,NA,3,0,NA
2020-09-16,Oum el Bouaghi,DZ-04,698,10,NA,5,0,NA
2020-09-16,Batna,DZ-05,1705,17,NA,0,0,NA
2020-09-16,Béjaïa,DZ-06,1710,28,NA,7,0,NA
2020-09-16,Biskra,DZ-07,1252,12,NA,4,0,NA
2020-09-16,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-16,Blida,DZ-09,3945,131,NA,22,0,NA
2020-09-16,Bouira,DZ-10,1238,13,NA,8,0,NA
2020-09-16,Tamanghasset,DZ-11,198,4,NA,0,0,NA
2020-09-16,Tébessa,DZ-12,891,7,NA,5,0,NA
2020-09-16,Tlemcen,DZ-13,1235,8,NA,8,0,NA
2020-09-16,Tiaret,DZ-14,939,22,NA,0,0,NA
2020-09-16,Tizi Ouzou,DZ-15,1084,16,NA,0,0,NA
2020-09-16,Alger,DZ-16,5364,145,NA,37,0,NA
2020-09-16,Djelfa,DZ-17,1180,11,NA,1,0,NA
2020-09-16,Jijel,DZ-18,904,8,NA,11,0,NA
2020-09-16,Sétif,DZ-19,3148,41,NA,12,0,NA
2020-09-16,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-16,Skikda,DZ-21,666,8,NA,4,0,NA
2020-09-16,Sidi Bel Abbès,DZ-22,417,16,NA,3,0,NA
2020-09-16,Annaba,DZ-23,1393,10,NA,15,0,NA
2020-09-16,Guelma,DZ-24,512,1,NA,4,0,NA
2020-09-16,Constantine,DZ-25,1611,25,NA,10,0,NA
2020-09-16,Médéa,DZ-26,762,19,NA,3,0,NA
2020-09-16,Mostaganem,DZ-27,728,4,NA,2,0,NA
2020-09-16,M'Sila,DZ-28,1262,29,NA,3,0,NA
2020-09-16,Mascara,DZ-29,327,12,NA,0,0,NA
2020-09-16,Ouargla,DZ-30,1245,26,NA,0,0,NA
2020-09-16,Oran,DZ-31,3797,22,NA,12,0,NA
2020-09-16,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-16,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-16,Bordj Bou Arréridj,DZ-34,420,30,NA,0,0,NA
2020-09-16,Boumerdès,DZ-35,962,10,NA,9,0,NA
2020-09-16,El Tarf,DZ-36,246,1,NA,0,0,NA
2020-09-16,Tindouf,DZ-37,203,1,NA,0,0,NA
2020-09-16,Tissemsilt,DZ-38,424,5,NA,0,0,NA
2020-09-16,El Oued,DZ-39,1098,23,NA,17,0,NA
2020-09-16,Khenchela,DZ-40,584,5,NA,0,0,NA
2020-09-16,Souk Ahras,DZ-41,396,7,NA,6,0,NA
2020-09-16,Tipaza,DZ-42,1339,37,NA,4,0,NA
2020-09-16,Mila,DZ-43,405,11,NA,7,0,NA
2020-09-16,Aïn Defla,DZ-44,768,9,NA,3,0,NA
2020-09-16,Naâma,DZ-45,263,1,NA,3,0,NA
2020-09-16,Aïn Témouchent,DZ-46,671,5,NA,0,0,NA
2020-09-16,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-16,Relizane,DZ-48,206,3,NA,0,0,NA
2020-09-17,Adrar,DZ-01,633,8,NA,0,0,NA
2020-09-17,Chlef,DZ-02,218,3,NA,0,0,NA
2020-09-17,Laghouat,DZ-03,695,9,NA,0,0,NA
2020-09-17,Oum el Bouaghi,DZ-04,702,10,NA,4,0,NA
2020-09-17,Batna,DZ-05,1729,17,NA,24,0,NA
2020-09-17,Béjaïa,DZ-06,1733,28,NA,23,0,NA
2020-09-17,Biskra,DZ-07,1252,12,NA,0,0,NA
2020-09-17,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-17,Blida,DZ-09,3964,131,NA,19,0,NA
2020-09-17,Bouira,DZ-10,1240,13,NA,2,0,NA
2020-09-17,Tamanghasset,DZ-11,198,4,NA,0,0,NA
2020-09-17,Tébessa,DZ-12,900,7,NA,9,0,NA
2020-09-17,Tlemcen,DZ-13,1252,8,NA,17,0,NA
2020-09-17,Tiaret,DZ-14,943,22,NA,4,0,NA
2020-09-17,Tizi Ouzou,DZ-15,1085,16,NA,1,0,NA
2020-09-17,Alger,DZ-16,5402,145,NA,38,0,NA
2020-09-17,Djelfa,DZ-17,1184,11,NA,4,0,NA
2020-09-17,Jijel,DZ-18,909,8,NA,5,0,NA
2020-09-17,Sétif,DZ-19,3158,41,NA,10,0,NA
2020-09-17,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-17,Skikda,DZ-21,667,8,NA,1,0,NA
2020-09-17,Sidi Bel Abbès,DZ-22,417,16,NA,0,0,NA
2020-09-17,Annaba,DZ-23,1410,10,NA,17,0,NA
2020-09-17,Guelma,DZ-24,513,1,NA,1,0,NA
2020-09-17,Constantine,DZ-25,1614,25,NA,3,0,NA
2020-09-17,Médéa,DZ-26,769,19,NA,7,0,NA
2020-09-17,Mostaganem,DZ-27,732,4,NA,4,0,NA
2020-09-17,M'Sila,DZ-28,1269,29,NA,7,0,NA
2020-09-17,Mascara,DZ-29,329,12,NA,2,0,NA
2020-09-17,Ouargla,DZ-30,1248,26,NA,3,0,NA
2020-09-17,Oran,DZ-31,3808,22,NA,11,0,NA
2020-09-17,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-17,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-17,Bordj Bou Arréridj,DZ-34,420,30,NA,0,0,NA
2020-09-17,Boumerdès,DZ-35,962,10,NA,0,0,NA
2020-09-17,El Tarf,DZ-36,248,1,NA,2,0,NA
2020-09-17,Tindouf,DZ-37,204,1,NA,1,0,NA
2020-09-17,Tissemsilt,DZ-38,424,5,NA,0,0,NA
2020-09-17,El Oued,DZ-39,1100,23,NA,2,0,NA
2020-09-17,Khenchela,DZ-40,585,5,NA,1,0,NA
2020-09-17,Souk Ahras,DZ-41,397,7,NA,1,0,NA
2020-09-17,Tipaza,DZ-42,1344,37,NA,5,0,NA
2020-09-17,Mila,DZ-43,405,11,NA,0,0,NA
2020-09-17,Aïn Defla,DZ-44,768,9,NA,0,0,NA
2020-09-17,Naâma,DZ-45,263,1,NA,0,0,NA
2020-09-17,Aïn Témouchent,DZ-46,671,5,NA,0,0,NA
2020-09-17,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-17,Relizane,DZ-48,206,3,NA,0,0,NA
2020-09-18,Adrar,DZ-01,634,8,NA,1,0,NA
2020-09-18,Chlef,DZ-02,223,3,NA,5,0,NA
2020-09-18,Laghouat,DZ-03,695,9,NA,0,0,NA
2020-09-18,Oum el Bouaghi,DZ-04,706,10,NA,4,0,NA
2020-09-18,Batna,DZ-05,1740,17,NA,11,0,NA
2020-09-18,Béjaïa,DZ-06,1741,28,NA,8,0,NA
2020-09-18,Biskra,DZ-07,1258,12,NA,6,0,NA
2020-09-18,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-18,Blida,DZ-09,3976,131,NA,12,0,NA
2020-09-18,Bouira,DZ-10,1249,13,NA,9,0,NA
2020-09-18,Tamanghasset,DZ-11,198,4,NA,0,0,NA
2020-09-18,Tébessa,DZ-12,908,7,NA,8,0,NA
2020-09-18,Tlemcen,DZ-13,1262,8,NA,10,0,NA
2020-09-18,Tiaret,DZ-14,943,22,NA,0,0,NA
2020-09-18,Tizi Ouzou,DZ-15,1085,16,NA,0,0,NA
2020-09-18,Alger,DZ-16,5432,145,NA,30,0,NA
2020-09-18,Djelfa,DZ-17,1184,11,NA,0,0,NA
2020-09-18,Jijel,DZ-18,922,8,NA,13,0,NA
2020-09-18,Sétif,DZ-19,3164,41,NA,6,0,NA
2020-09-18,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-18,Skikda,DZ-21,674,8,NA,7,0,NA
2020-09-18,Sidi Bel Abbès,DZ-22,417,16,NA,0,0,NA
2020-09-18,Annaba,DZ-23,1428,10,NA,18,0,NA
2020-09-18,Guelma,DZ-24,516,1,NA,3,0,NA
2020-09-18,Constantine,DZ-25,1621,25,NA,7,0,NA
2020-09-18,Médéa,DZ-26,770,19,NA,1,0,NA
2020-09-18,Mostaganem,DZ-27,735,4,NA,3,0,NA
2020-09-18,M'Sila,DZ-28,1269,29,NA,0,0,NA
2020-09-18,Mascara,DZ-29,329,12,NA,0,0,NA
2020-09-18,Ouargla,DZ-30,1249,26,NA,1,0,NA
2020-09-18,Oran,DZ-31,3826,22,NA,18,0,NA
2020-09-18,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-18,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-18,Bordj Bou Arréridj,DZ-34,420,30,NA,0,0,NA
2020-09-18,Boumerdès,DZ-35,980,10,NA,18,0,NA
2020-09-18,El Tarf,DZ-36,251,1,NA,3,0,NA
2020-09-18,Tindouf,DZ-37,204,1,NA,0,0,NA
2020-09-18,Tissemsilt,DZ-38,426,5,NA,2,0,NA
2020-09-18,El Oued,DZ-39,1100,23,NA,0,0,NA
2020-09-18,Khenchela,DZ-40,587,5,NA,2,0,NA
2020-09-18,Souk Ahras,DZ-41,400,7,NA,3,0,NA
2020-09-18,Tipaza,DZ-42,1346,37,NA,2,0,NA
2020-09-18,Mila,DZ-43,407,11,NA,2,0,NA
2020-09-18,Aïn Defla,DZ-44,770,9,NA,2,0,NA
2020-09-18,Naâma,DZ-45,263,1,NA,0,0,NA
2020-09-18,Aïn Témouchent,DZ-46,672,5,NA,1,0,NA
2020-09-18,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-18,Relizane,DZ-48,209,3,NA,3,0,NA
2020-09-19,Adrar,DZ-01,634,8,NA,0,0,NA
2020-09-19,Chlef,DZ-02,223,3,NA,0,0,NA
2020-09-19,Laghouat,DZ-03,695,9,NA,0,0,NA
2020-09-19,Oum el Bouaghi,DZ-04,712,10,NA,6,0,NA
2020-09-19,Batna,DZ-05,1749,17,NA,9,0,NA
2020-09-19,Béjaïa,DZ-06,1754,28,NA,13,0,NA
2020-09-19,Biskra,DZ-07,1258,12,NA,0,0,NA
2020-09-19,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-19,Blida,DZ-09,3984,131,NA,8,0,NA
2020-09-19,Bouira,DZ-10,1267,13,NA,18,0,NA
2020-09-19,Tamanghasset,DZ-11,199,4,NA,1,0,NA
2020-09-19,Tébessa,DZ-12,908,7,NA,0,0,NA
2020-09-19,Tlemcen,DZ-13,1271,8,NA,9,0,NA
2020-09-19,Tiaret,DZ-14,943,22,NA,0,0,NA
2020-09-19,Tizi Ouzou,DZ-15,1123,16,NA,38,0,NA
2020-09-19,Alger,DZ-16,5444,145,NA,12,0,NA
2020-09-19,Djelfa,DZ-17,1188,11,NA,4,0,NA
2020-09-19,Jijel,DZ-18,939,8,NA,17,0,NA
2020-09-19,Sétif,DZ-19,3179,41,NA,15,0,NA
2020-09-19,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-19,Skikda,DZ-21,678,8,NA,4,0,NA
2020-09-19,Sidi Bel Abbès,DZ-22,417,16,NA,0,0,NA
2020-09-19,Annaba,DZ-23,1428,10,NA,0,0,NA
2020-09-19,Guelma,DZ-24,516,1,NA,0,0,NA
2020-09-19,Constantine,DZ-25,1622,25,NA,1,0,NA
2020-09-19,Médéa,DZ-26,770,19,NA,0,0,NA
2020-09-19,Mostaganem,DZ-27,735,4,NA,0,0,NA
2020-09-19,M'Sila,DZ-28,1270,29,NA,1,0,NA
2020-09-19,Mascara,DZ-29,329,12,NA,0,0,NA
2020-09-19,Ouargla,DZ-30,1249,26,NA,0,0,NA
2020-09-19,Oran,DZ-31,3834,22,NA,8,0,NA
2020-09-19,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-19,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-19,Bordj Bou Arréridj,DZ-34,420,30,NA,0,0,NA
2020-09-19,Boumerdès,DZ-35,1000,10,NA,20,0,NA
2020-09-19,El Tarf,DZ-36,256,1,NA,5,0,NA
2020-09-19,Tindouf,DZ-37,204,1,NA,0,0,NA
2020-09-19,Tissemsilt,DZ-38,426,5,NA,0,0,NA
2020-09-19,El Oued,DZ-39,1100,23,NA,0,0,NA
2020-09-19,Khenchela,DZ-40,587,5,NA,0,0,NA
2020-09-19,Souk Ahras,DZ-41,405,7,NA,5,0,NA
2020-09-19,Tipaza,DZ-42,1360,37,NA,14,0,NA
2020-09-19,Mila,DZ-43,409,11,NA,2,0,NA
2020-09-19,Aïn Defla,DZ-44,770,9,NA,0,0,NA
2020-09-19,Naâma,DZ-45,263,1,NA,0,0,NA
2020-09-19,Aïn Témouchent,DZ-46,672,5,NA,0,0,NA
2020-09-19,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-19,Relizane,DZ-48,209,3,NA,0,0,NA
2020-09-20,Adrar,DZ-01,635,8,NA,1,0,NA
2020-09-20,Chlef,DZ-02,223,3,NA,0,0,NA
2020-09-20,Laghouat,DZ-03,695,9,NA,0,0,NA
2020-09-20,Oum el Bouaghi,DZ-04,712,10,NA,0,0,NA
2020-09-20,Batna,DZ-05,1764,17,NA,15,0,NA
2020-09-20,Béjaïa,DZ-06,1762,28,NA,8,0,NA
2020-09-20,Biskra,DZ-07,1259,12,NA,1,0,NA
2020-09-20,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-20,Blida,DZ-09,4011,131,NA,27,0,NA
2020-09-20,Bouira,DZ-10,1279,13,NA,12,0,NA
2020-09-20,Tamanghasset,DZ-11,201,4,NA,2,0,NA
2020-09-20,Tébessa,DZ-12,916,7,NA,8,0,NA
2020-09-20,Tlemcen,DZ-13,1274,8,NA,3,0,NA
2020-09-20,Tiaret,DZ-14,943,22,NA,0,0,NA
2020-09-20,Tizi Ouzou,DZ-15,1151,16,NA,28,0,NA
2020-09-20,Alger,DZ-16,5487,145,NA,43,0,NA
2020-09-20,Djelfa,DZ-17,1188,11,NA,0,0,NA
2020-09-20,Jijel,DZ-18,943,8,NA,4,0,NA
2020-09-20,Sétif,DZ-19,3184,41,NA,5,0,NA
2020-09-20,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-20,Skikda,DZ-21,679,8,NA,1,0,NA
2020-09-20,Sidi Bel Abbès,DZ-22,417,16,NA,0,0,NA
2020-09-20,Annaba,DZ-23,1428,10,NA,0,0,NA
2020-09-20,Guelma,DZ-24,516,1,NA,0,0,NA
2020-09-20,Constantine,DZ-25,1626,25,NA,4,0,NA
2020-09-20,Médéa,DZ-26,774,19,NA,4,0,NA
2020-09-20,Mostaganem,DZ-27,736,4,NA,1,0,NA
2020-09-20,M'Sila,DZ-28,1270,29,NA,0,0,NA
2020-09-20,Mascara,DZ-29,329,12,NA,0,0,NA
2020-09-20,Ouargla,DZ-30,1253,26,NA,4,0,NA
2020-09-20,Oran,DZ-31,3847,22,NA,13,0,NA
2020-09-20,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-20,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-20,Bordj Bou Arréridj,DZ-34,422,30,NA,2,0,NA
2020-09-20,Boumerdès,DZ-35,1007,10,NA,7,0,NA
2020-09-20,El Tarf,DZ-36,257,1,NA,1,0,NA
2020-09-20,Tindouf,DZ-37,204,1,NA,0,0,NA
2020-09-20,Tissemsilt,DZ-38,427,5,NA,1,0,NA
2020-09-20,El Oued,DZ-39,1100,23,NA,0,0,NA
2020-09-20,Khenchela,DZ-40,590,5,NA,3,0,NA
2020-09-20,Souk Ahras,DZ-41,406,7,NA,1,0,NA
2020-09-20,Tipaza,DZ-42,1364,37,NA,4,0,NA
2020-09-20,Mila,DZ-43,409,11,NA,0,0,NA
2020-09-20,Aïn Defla,DZ-44,770,9,NA,0,0,NA
2020-09-20,Naâma,DZ-45,263,1,NA,0,0,NA
2020-09-20,Aïn Témouchent,DZ-46,672,5,NA,0,0,NA
2020-09-20,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-20,Relizane,DZ-48,209,3,NA,0,0,NA
2020-09-21,Adrar,DZ-01,635,8,NA,0,0,NA
2020-09-21,Chlef,DZ-02,226,3,NA,3,0,NA
2020-09-21,Laghouat,DZ-03,695,9,NA,0,0,NA
2020-09-21,Oum el Bouaghi,DZ-04,714,10,NA,2,0,NA
2020-09-21,Batna,DZ-05,1769,17,NA,5,0,NA
2020-09-21,Béjaïa,DZ-06,1771,28,NA,9,0,NA
2020-09-21,Biskra,DZ-07,1261,12,NA,2,0,NA
2020-09-21,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-21,Blida,DZ-09,4034,131,NA,23,0,NA
2020-09-21,Bouira,DZ-10,1283,13,NA,4,0,NA
2020-09-21,Tamanghasset,DZ-11,202,4,NA,1,0,NA
2020-09-21,Tébessa,DZ-12,922,7,NA,6,0,NA
2020-09-21,Tlemcen,DZ-13,1282,8,NA,8,0,NA
2020-09-21,Tiaret,DZ-14,943,22,NA,0,0,NA
2020-09-21,Tizi Ouzou,DZ-15,1162,16,NA,11,0,NA
2020-09-21,Alger,DZ-16,5524,145,NA,37,0,NA
2020-09-21,Djelfa,DZ-17,1188,11,NA,0,0,NA
2020-09-21,Jijel,DZ-18,952,8,NA,9,0,NA
2020-09-21,Sétif,DZ-19,3184,41,NA,0,0,NA
2020-09-21,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-21,Skikda,DZ-21,679,8,NA,0,0,NA
2020-09-21,Sidi Bel Abbès,DZ-22,417,16,NA,0,0,NA
2020-09-21,Annaba,DZ-23,1436,10,NA,8,0,NA
2020-09-21,Guelma,DZ-24,516,1,NA,0,0,NA
2020-09-21,Constantine,DZ-25,1627,25,NA,1,0,NA
2020-09-21,Médéa,DZ-26,775,19,NA,1,0,NA
2020-09-21,Mostaganem,DZ-27,740,4,NA,4,0,NA
2020-09-21,M'Sila,DZ-28,1286,29,NA,16,0,NA
2020-09-21,Mascara,DZ-29,331,12,NA,2,0,NA
2020-09-21,Ouargla,DZ-30,1253,26,NA,0,0,NA
2020-09-21,Oran,DZ-31,3868,22,NA,21,0,NA
2020-09-21,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-21,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-21,Bordj Bou Arréridj,DZ-34,422,30,NA,0,0,NA
2020-09-21,Boumerdès,DZ-35,1020,10,NA,13,0,NA
2020-09-21,El Tarf,DZ-36,257,1,NA,0,0,NA
2020-09-21,Tindouf,DZ-37,204,1,NA,0,0,NA
2020-09-21,Tissemsilt,DZ-38,428,5,NA,1,0,NA
2020-09-21,El Oued,DZ-39,1103,23,NA,3,0,NA
2020-09-21,Khenchela,DZ-40,590,5,NA,0,0,NA
2020-09-21,Souk Ahras,DZ-41,406,7,NA,0,0,NA
2020-09-21,Tipaza,DZ-42,1368,37,NA,4,0,NA
2020-09-21,Mila,DZ-43,409,11,NA,0,0,NA
2020-09-21,Aïn Defla,DZ-44,772,9,NA,2,0,NA
2020-09-21,Naâma,DZ-45,263,1,NA,0,0,NA
2020-09-21,Aïn Témouchent,DZ-46,673,5,NA,1,0,NA
2020-09-21,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-21,Relizane,DZ-48,209,3,NA,0,0,NA
2020-09-22,Adrar,DZ-01,635,8,NA,0,0,NA
2020-09-22,Chlef,DZ-02,227,3,NA,1,0,NA
2020-09-22,Laghouat,DZ-03,695,9,NA,0,0,NA
2020-09-22,Oum el Bouaghi,DZ-04,715,10,NA,1,0,NA
2020-09-22,Batna,DZ-05,1779,17,NA,10,0,NA
2020-09-22,Béjaïa,DZ-06,1791,28,NA,20,0,NA
2020-09-22,Biskra,DZ-07,1263,12,NA,2,0,NA
2020-09-22,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-22,Blida,DZ-09,4064,131,NA,30,0,NA
2020-09-22,Bouira,DZ-10,1287,13,NA,4,0,NA
2020-09-22,Tamanghasset,DZ-11,202,4,NA,0,0,NA
2020-09-22,Tébessa,DZ-12,926,7,NA,4,0,NA
2020-09-22,Tlemcen,DZ-13,1287,8,NA,5,0,NA
2020-09-22,Tiaret,DZ-14,943,22,NA,0,0,NA
2020-09-22,Tizi Ouzou,DZ-15,1162,16,NA,0,0,NA
2020-09-22,Alger,DZ-16,5568,145,NA,44,0,NA
2020-09-22,Djelfa,DZ-17,1191,11,NA,3,0,NA
2020-09-22,Jijel,DZ-18,961,8,NA,9,0,NA
2020-09-22,Sétif,DZ-19,3187,41,NA,3,0,NA
2020-09-22,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-22,Skikda,DZ-21,681,8,NA,2,0,NA
2020-09-22,Sidi Bel Abbès,DZ-22,417,16,NA,0,0,NA
2020-09-22,Annaba,DZ-23,1436,10,NA,0,0,NA
2020-09-22,Guelma,DZ-24,519,1,NA,3,0,NA
