Day,Province,ISO_code,Cumulative Cases,Cumulative Deaths,Cumulative Recoveries,New Cases,New Deaths,New Recoveries
16/05/2020,Bordj Bou Arréridj,DZ-34,212,0,27,4,0,1
16/05/2020,Boumerdès,DZ-35,81,1,8,0,0,0
16/05/2020,El Tarf,DZ-36,22,0,0,0,0,0
16/05/2020,Tindouf,DZ-37,14,0,0,0,0,0
16/05/2020,Tissemsilt,DZ-38,67,1,2,3,0,0
16/05/2020,El Oued,DZ-39,49,0,8,0,0,0
16/05/2020,Khenchela,DZ-40,70,0,3,0,0,0
16/05/2020,Souk Ahras,DZ-41,38,0,1,4,0,0
16/05/2020,Tipaza,DZ-42,256,0,28,7,0,0
16/05/2020,Mila,DZ-43,34,0,3,2,0,0
16/05/2020,Aïn Defla,DZ-44,345,0,7,17,0,0
16/05/2020,Naâma,DZ-45,42,0,0,7,0,0
16/05/2020,Aïn Témouchent,DZ-46,83,0,4,1,0,0
16/05/2020,Ghardaïa,DZ-47,89,0,5,0,0,0
16/05/2020,Relizane,DZ-48,38,0,3,1,0,0
17/05/2020,National,DZ,7019,548,3507,198,6,98
17/05/2020,Adrar,DZ-01,82,0,3,1,0,0
17/05/2020,Chlef,DZ-02,72,0,1,0,0,0
17/05/2020,Laghouat,DZ-03,56,0,0,1,0,0
17/05/2020,Oum el Bouaghi,DZ-04,150,0,6,4,0,0
17/05/2020,Batna,DZ-05,94,0,8,1,0,1
17/05/2020,Béjaïa,DZ-06,219,1,17,8,0,0
17/05/2020,Biskra,DZ-07,97,2,6,0,0,0
17/05/2020,Béchar,DZ-08,102,0,0,0,0,0
17/05/2020,Blida,DZ-09,1002,32,116,6,0,0
17/05/2020,Bouira,DZ-10,58,0,6,3,0,1
17/05/2020,Tamanghasset,DZ-11,3,0,0,0,0,0
17/05/2020,Tébessa,DZ-12,49,0,4,2,0,0
17/05/2020,Tlemcen,DZ-13,223,0,8,1,0,0
17/05/2020,Tiaret,DZ-14,138,0,8,3,0,1
17/05/2020,Tizi Ouzou,DZ-15,131,2,16,0,0,0
17/05/2020,Alger,DZ-16,800,11,121,16,0,1
17/05/2020,Djelfa,DZ-17,115,0,7,2,0,0
17/05/2020,Jijel,DZ-18,52,0,5,1,0,0
17/05/2020,Sétif,DZ-19,392,2,21,43,0,0
17/05/2020,Saïda,DZ-20,6,0,0,0,0,0
17/05/2020,Skikda,DZ-21,90,3,5,4,0,0
17/05/2020,Sidi Bel Abbès,DZ-22,76,0,9,7,0,0
17/05/2020,Annaba,DZ-23,134,3,4,19,0,0
17/05/2020,Guelma,DZ-24,46,0,1,0,0,0
17/05/2020,Constantine,DZ-25,324,0,16,15,0,1
17/05/2020,Médéa,DZ-26,172,1,11,0,0,0
17/05/2020,Mostaganem,DZ-27,62,0,3,0,0,0
17/05/2020,M'Sila,DZ-28,58,0,9,1,0,0
17/05/2020,Mascara,DZ-29,106,2,7,3,0,0
17/05/2020,Ouargla,DZ-30,167,1,14,10,0,0
17/05/2020,Oran,DZ-31,450,0,15,19,0,0
17/05/2020,El Bayadh,DZ-32,21,0,1,0,0,0
17/05/2020,Illizi,DZ-33,4,0,0,0,0,0
17/05/2020,Bordj Bou Arréridj,DZ-34,212,0,28,0,0,1
17/05/2020,Boumerdès,DZ-35,85,1,8,4,0,0
17/05/2020,El Tarf,DZ-36,22,0,0,0,0,0
17/05/2020,Tindouf,DZ-37,14,0,0,0,0,0
17/05/2020,Tissemsilt,DZ-38,67,1,2,0,0,0
17/05/2020,El Oued,DZ-39,55,0,8,6,0,0
17/05/2020,Khenchela,DZ-40,70,0,3,0,0,0
17/05/2020,Souk Ahras,DZ-41,38,0,1,0,0,0
17/05/2020,Tipaza,DZ-42,272,0,28,16,0,0
17/05/2020,Mila,DZ-43,34,0,3,0,0,0
17/05/2020,Aïn Defla,DZ-44,345,0,7,0,0,0
17/05/2020,Naâma,DZ-45,42,0,0,0,0,0
17/05/2020,Aïn Témouchent,DZ-46,83,0,4,0,0,0
17/05/2020,Ghardaïa,DZ-47,91,0,5,2,0,0
17/05/2020,Relizane,DZ-48,38,0,3,0,0,0
18/05/2020,National,DZ,7201,555,3625,182,7,118
18/05/2020,Adrar,DZ-01,88,0,3,6,0,0
18/05/2020,Chlef,DZ-02,72,0,1,0,0,0
18/05/2020,Laghouat,DZ-03,57,0,0,1,0,0
18/05/2020,Oum el Bouaghi,DZ-04,155,0,6,5,0,0
18/05/2020,Batna,DZ-05,100,0,8,6,0,0
18/05/2020,Béjaïa,DZ-06,221,1,18,2,0,1
18/05/2020,Biskra,DZ-07,101,2,6,4,0,0
18/05/2020,Béchar,DZ-08,119,0,0,17,0,0
18/05/2020,Blida,DZ-09,1016,32,116,14,0,0
18/05/2020,Bouira,DZ-10,58,0,6,0,0,0
18/05/2020,Tamanghasset,DZ-11,3,0,0,0,0,0
18/05/2020,Tébessa,DZ-12,49,0,4,0,0,0
18/05/2020,Tlemcen,DZ-13,228,0,8,5,0,0
18/05/2020,Tiaret,DZ-14,142,0,8,4,0,0
18/05/2020,Tizi Ouzou,DZ-15,133,2,16,2,0,0
18/05/2020,Alger,DZ-16,816,11,122,16,0,1
18/05/2020,Djelfa,DZ-17,115,0,7,0,0,0
18/05/2020,Jijel,DZ-18,52,0,5,0,0,0
18/05/2020,Sétif,DZ-19,406,2,24,14,0,3
18/05/2020,Saïda,DZ-20,6,0,0,0,0,0
18/05/2020,Skikda,DZ-21,91,3,5,1,0,0
18/05/2020,Sidi Bel Abbès,DZ-22,76,0,10,0,0,1
18/05/2020,Annaba,DZ-23,141,3,4,7,0,0
18/05/2020,Guelma,DZ-24,48,0,1,2,0,0
18/05/2020,Constantine,DZ-25,337,0,16,13,0,0
18/05/2020,Médéa,DZ-26,175,1,11,3,0,0
18/05/2020,Mostaganem,DZ-27,62,0,3,0,0,0
18/05/2020,M'Sila,DZ-28,67,0,9,9,0,0
18/05/2020,Mascara,DZ-29,110,2,7,4,0,0
18/05/2020,Ouargla,DZ-30,167,1,14,0,0,0
18/05/2020,Oran,DZ-31,461,0,15,11,0,0
18/05/2020,El Bayadh,DZ-32,21,0,1,0,0,0
18/05/2020,Illizi,DZ-33,4,0,0,0,0,0
18/05/2020,Bordj Bou Arréridj,DZ-34,212,0,28,0,0,0
18/05/2020,Boumerdès,DZ-35,94,1,8,9,0,0
18/05/2020,El Tarf,DZ-36,24,0,0,2,0,0
18/05/2020,Tindouf,DZ-37,14,0,0,0,0,0
18/05/2020,Tissemsilt,DZ-38,68,1,2,1,0,0
18/05/2020,El Oued,DZ-39,55,0,8,0,0,0
18/05/2020,Khenchela,DZ-40,78,0,3,8,0,0
18/05/2020,Souk Ahras,DZ-41,38,0,1,0,0,0
18/05/2020,Tipaza,DZ-42,275,0,28,3,0,0
18/05/2020,Mila,DZ-43,36,0,3,2,0,0
18/05/2020,Aïn Defla,DZ-44,350,0,8,5,0,1
18/05/2020,Naâma,DZ-45,42,0,0,0,0,0
18/05/2020,Aïn Témouchent,DZ-46,88,0,4,5,0,0
18/05/2020,Ghardaïa,DZ-47,91,0,5,0,0,0
18/05/2020,Relizane,DZ-48,39,0,3,1,0,0
19/05/2020,National,DZ,7377,561,3746,176,6,121
19/05/2020,Adrar,DZ-01,88,0,3,0,0,0
19/05/2020,Chlef,DZ-02,72,0,1,0,0,0
19/05/2020,Laghouat,DZ-03,57,0,0,0,0,0
19/05/2020,Oum el Bouaghi,DZ-04,159,0,6,4,0,0
19/05/2020,Batna,DZ-05,104,0,8,4,0,0
19/05/2020,Béjaïa,DZ-06,221,1,18,0,0,0
19/05/2020,Biskra,DZ-07,104,2,6,3,0,0
19/05/2020,Béchar,DZ-08,119,0,0,0,0,0
19/05/2020,Blida,DZ-09,1022,32,117,6,0,1
19/05/2020,Bouira,DZ-10,58,0,6,1,0,0
19/05/2020,Tamanghasset,DZ-11,3,0,0,0,0,0
19/05/2020,Tébessa,DZ-12,51,0,4,2,0,0
19/05/2020,Tlemcen,DZ-13,232,0,8,4,0,0
19/05/2020,Tiaret,DZ-14,148,0,9,6,0,1
19/05/2020,Tizi Ouzou,DZ-15,137,2,16,4,0,0
19/05/2020,Alger,DZ-16,829,11,122,13,0,0
19/05/2020,Djelfa,DZ-17,120,0,7,5,0,0
19/05/2020,Jijel,DZ-18,53,0,5,1,0,0
19/05/2020,Sétif,DZ-19,423,2,25,17,0,1
19/05/2020,Saïda,DZ-20,6,0,0,0,0,0
19/05/2020,Skikda,DZ-21,95,3,5,4,0,0
19/05/2020,Sidi Bel Abbès,DZ-22,76,0,11,0,0,1
19/05/2020,Annaba,DZ-23,154,3,4,13,0,0
19/05/2020,Guelma,DZ-24,48,0,1,0,0,0
19/05/2020,Constantine,DZ-25,358,0,16,21,0,0
19/05/2020,Médéa,DZ-26,177,1,11,2,0,0
19/05/2020,Mostaganem,DZ-27,62,0,3,0,0,0
19/05/2020,M'Sila,DZ-28,67,0,9,0,0,0
19/05/2020,Mascara,DZ-29,112,2,7,2,0,0
19/05/2020,Ouargla,DZ-30,167,1,15,0,0,1
19/05/2020,Oran,DZ-31,470,0,16,9,0,1
19/05/2020,El Bayadh,DZ-32,28,0,1,7,0,0
19/05/2020,Illizi,DZ-33,4,0,0,0,0,0
19/05/2020,Bordj Bou Arréridj,DZ-34,215,0,28,2,0,0
19/05/2020,Boumerdès,DZ-35,101,1,8,7,0,0
19/05/2020,El Tarf,DZ-36,24,0,0,0,0,0
19/05/2020,Tindouf,DZ-37,14,0,0,0,0,0
19/05/2020,Tissemsilt,DZ-38,68,1,2,0,0,0
19/05/2020,El Oued,DZ-39,55,0,8,0,0,0
19/05/2020,Khenchela,DZ-40,93,0,3,15,0,0
19/05/2020,Souk Ahras,DZ-41,41,0,1,3,0,0
19/05/2020,Tipaza,DZ-42,280,0,28,5,0,0
19/05/2020,Mila,DZ-43,41,0,3,5,0,0
19/05/2020,Aïn Defla,DZ-44,353,0,8,3,0,0
19/05/2020,Naâma,DZ-45,47,0,0,5,0,0
19/05/2020,Aïn Témouchent,DZ-46,91,0,4,3,0,0
19/05/2020,Ghardaïa,DZ-47,91,0,5,0,0,0
19/05/2020,Relizane,DZ-48,39,0,3,0,0,0
20/05/2020,National,DZ,7542,568,3968,165,7,222
20/05/2020,Adrar,DZ-01,88,0,3,0,0,0
20/05/2020,Chlef,DZ-02,72,0,1,0,0,0
20/05/2020,Laghouat,DZ-03,58,0,0,1,0,0
20/05/2020,Oum el Bouaghi,DZ-04,160,0,6,1,0,0
20/05/2020,Batna,DZ-05,122,0,8,18,0,0
20/05/2020,Béjaïa,DZ-06,223,1,18,2,0,0
20/05/2020,Biskra,DZ-07,106,2,6,2,0,0
20/05/2020,Béchar,DZ-08,119,0,0,0,0,0
20/05/2020,Blida,DZ-09,1038,32,118,16,0,1
20/05/2020,Bouira,DZ-10,58,0,6,0,0,0
20/05/2020,Tamanghasset,DZ-11,3,0,0,0,0,0
20/05/2020,Tébessa,DZ-12,57,0,4,6,0,0
20/05/2020,Tlemcen,DZ-13,233,0,8,1,0,0
20/05/2020,Tiaret,DZ-14,149,0,9,1,0,0
20/05/2020,Tizi Ouzou,DZ-15,142,2,16,5,0,0
20/05/2020,Alger,DZ-16,854,11,124,25,0,2
20/05/2020,Djelfa,DZ-17,120,0,7,0,0,0
20/05/2020,Jijel,DZ-18,55,0,5,2,0,0
20/05/2020,Sétif,DZ-19,453,2,26,30,0,1
20/05/2020,Saïda,DZ-20,6,0,0,0,0,0
20/05/2020,Skikda,DZ-21,102,3,5,7,0,0
20/05/2020,Sidi Bel Abbès,DZ-22,76,0,11,0,0,0
20/05/2020,Annaba,DZ-23,157,3,4,3,0,0
20/05/2020,Guelma,DZ-24,51,0,1,3,0,0
20/05/2020,Constantine,DZ-25,364,0,16,6,0,0
20/05/2020,Médéa,DZ-26,178,1,12,1,0,1
20/05/2020,Mostaganem,DZ-27,62,0,3,0,0,0
20/05/2020,M'Sila,DZ-28,80,0,9,13,0,0
20/05/2020,Mascara,DZ-29,112,2,7,0,0,0
20/05/2020,Ouargla,DZ-30,167,1,15,0,0,0
20/05/2020,Oran,DZ-31,476,0,16,6,0,0
20/05/2020,El Bayadh,DZ-32,28,0,2,0,0,1
20/05/2020,Illizi,DZ-33,4,0,0,0,0,0
20/05/2020,Bordj Bou Arréridj,DZ-34,215,0,29,0,0,1
20/05/2020,Boumerdès,DZ-35,103,1,8,2,0,0
20/05/2020,El Tarf,DZ-36,25,0,0,1,0,0
20/05/2020,Tindouf,DZ-37,14,0,0,0,0,0
20/05/2020,Tissemsilt,DZ-38,68,1,2,0,0,0
20/05/2020,El Oued,DZ-39,55,0,8,0,0,0
20/05/2020,Khenchela,DZ-40,101,0,3,8,0,0
20/05/2020,Souk Ahras,DZ-41,41,0,1,0,0,0
20/05/2020,Tipaza,DZ-42,280,0,28,0,0,0
20/05/2020,Mila,DZ-43,45,0,3,4,0,0
20/05/2020,Aïn Defla,DZ-44,353,0,8,0,0,0
20/05/2020,Naâma,DZ-45,48,0,0,1,0,0
20/05/2020,Aïn Témouchent,DZ-46,91,0,4,0,0,0
20/05/2020,Ghardaïa,DZ-47,91,0,5,0,0,0
20/05/2020,Relizane,DZ-48,39,0,3,0,0,0
21/05/2020,National,DZ,7728,575,4062,186,7,94
21/05/2020,Adrar,DZ-01,90,0,3,2,0,0
21/05/2020,Chlef,DZ-02,72,0,1,0,0,0
21/05/2020,Laghouat,DZ-03,58,0,0,0,0,0
21/05/2020,Oum el Bouaghi,DZ-04,166,0,6,6,0,0
21/05/2020,Batna,DZ-05,125,0,8,3,0,0
21/05/2020,Béjaïa,DZ-06,228,1,18,5,0,0
21/05/2020,Biskra,DZ-07,108,2,6,3,0,0
21/05/2020,Béchar,DZ-08,128,0,0,9,0,0
21/05/2020,Blida,DZ-09,1043,32,118,5,0,0
21/05/2020,Bouira,DZ-10,60,0,6,1,0,0
21/05/2020,Tamanghasset,DZ-11,5,0,0,2,0,0
21/05/2020,Tébessa,DZ-12,57,0,4,0,0,0
21/05/2020,Tlemcen,DZ-13,243,0,8,10,0,0
21/05/2020,Tiaret,DZ-14,153,0,10,4,0,1
21/05/2020,Tizi Ouzou,DZ-15,143,2,16,1,0,0
21/05/2020,Alger,DZ-16,865,11,125,11,0,1
21/05/2020,Djelfa,DZ-17,128,0,7,8,0,0
21/05/2020,Jijel,DZ-18,57,0,5,2,0,0
21/05/2020,Sétif,DZ-19,469,2,26,16,0,0
21/05/2020,Saïda,DZ-20,8,0,0,2,0,0
21/05/2020,Skikda,DZ-21,104,3,5,2,0,0
21/05/2020,Sidi Bel Abbès,DZ-22,76,0,11,0,0,0
21/05/2020,Annaba,DZ-23,163,3,4,6,0,0
21/05/2020,Guelma,DZ-24,51,0,1,0,0,0
21/05/2020,Constantine,DZ-25,372,0,18,8,0,2
21/05/2020,Médéa,DZ-26,180,1,13,2,0,1
21/05/2020,Mostaganem,DZ-27,62,0,3,0,0,0
21/05/2020,M'Sila,DZ-28,88,0,9,8,0,0
21/05/2020,Mascara,DZ-29,114,2,7,2,0,0
21/05/2020,Ouargla,DZ-30,178,1,16,11,0,1
21/05/2020,Oran,DZ-31,498,0,16,22,0,0
21/05/2020,El Bayadh,DZ-32,28,0,2,0,0,0
21/05/2020,Illizi,DZ-33,5,0,0,1,0,0
21/05/2020,Bordj Bou Arréridj,DZ-34,216,0,29,1,0,0
21/05/2020,Boumerdès,DZ-35,107,1,8,4,0,0
21/05/2020,El Tarf,DZ-36,25,0,0,0,0,0
21/05/2020,Tindouf,DZ-37,14,0,0,0,0,0
21/05/2020,Tissemsilt,DZ-38,70,1,2,2,0,0
21/05/2020,El Oued,DZ-39,55,0,8,0,0,0
21/05/2020,Khenchela,DZ-40,106,0,3,5,0,0
21/05/2020,Souk Ahras,DZ-41,46,0,1,5,0,0
21/05/2020,Tipaza,DZ-42,292,0,28,12,0,0
21/05/2020,Mila,DZ-43,47,0,3,2,0,0
21/05/2020,Aïn Defla,DZ-44,356,0,8,3,0,0
21/05/2020,Naâma,DZ-45,48,0,0,0,0,0
21/05/2020,Aïn Témouchent,DZ-46,91,0,5,0,0,1
21/05/2020,Ghardaïa,DZ-47,91,0,5,0,0,0
21/05/2020,Relizane,DZ-48,39,0,3,0,0,0
22/05/2020,National,DZ,7918,582,4256,190,7,194
22/05/2020,Adrar,DZ-01,90,0,3,0,0,0
22/05/2020,Chlef,DZ-02,72,0,1,0,0,0
22/05/2020,Laghouat,DZ-03,59,0,0,1,0,0
22/05/2020,Oum el Bouaghi,DZ-04,167,0,6,1,0,0
22/05/2020,Batna,DZ-05,130,0,8,5,0,0
22/05/2020,Béjaïa,DZ-06,232,1,18,4,0,0
22/05/2020,Biskra,DZ-07,111,2,6,3,0,0
22/05/2020,Béchar,DZ-08,128,0,0,0,0,0
22/05/2020,Blida,DZ-09,1049,32,118,6,0,0
22/05/2020,Bouira,DZ-10,65,0,6,5,0,0
22/05/2020,Tamanghasset,DZ-11,5,0,0,0,0,0
22/05/2020,Tébessa,DZ-12,58,0,4,1,0,0
22/05/2020,Tlemcen,DZ-13,246,0,8,3,0,0
22/05/2020,Tiaret,DZ-14,156,0,11,3,0,1
22/05/2020,Tizi Ouzou,DZ-15,144,2,16,1,0,0
22/05/2020,Alger,DZ-16,883,11,126,18,0,1
22/05/2020,Djelfa,DZ-17,128,0,7,0,0,0
22/05/2020,Jijel,DZ-18,57,0,5,0,0,0
22/05/2020,Sétif,DZ-19,500,2,27,31,0,1
22/05/2020,Saïda,DZ-20,8,0,0,0,0,0
22/05/2020,Skikda,DZ-21,109,3,5,5,0,0
22/05/2020,Sidi Bel Abbès,DZ-22,76,0,11,0,0,0
22/05/2020,Annaba,DZ-23,169,3,4,6,0,0
22/05/2020,Guelma,DZ-24,52,0,1,1,0,0
22/05/2020,Constantine,DZ-25,385,0,19,13,0,1
22/05/2020,Médéa,DZ-26,180,1,13,0,0,0
22/05/2020,Mostaganem,DZ-27,62,0,3,0,0,0
22/05/2020,M'Sila,DZ-28,117,0,9,29,0,0
22/05/2020,Mascara,DZ-29,114,2,8,0,0,1
22/05/2020,Ouargla,DZ-30,185,1,16,7,0,0
22/05/2020,Oran,DZ-31,507,0,16,9,0,0
22/05/2020,El Bayadh,DZ-32,28,0,2,0,0,0
22/05/2020,Illizi,DZ-33,5,0,0,0,0,0
22/05/2020,Bordj Bou Arréridj,DZ-34,217,0,29,1,0,0
22/05/2020,Boumerdès,DZ-35,110,1,8,3,0,0
22/05/2020,El Tarf,DZ-36,29,0,0,4,0,0
22/05/2020,Tindouf,DZ-37,14,0,0,0,0,0
22/05/2020,Tissemsilt,DZ-38,70,1,2,0,0,0
22/05/2020,El Oued,DZ-39,64,0,8,9,0,0
22/05/2020,Khenchela,DZ-40,112,0,3,6,0,0
22/05/2020,Souk Ahras,DZ-41,50,0,1,4,0,0
22/05/2020,Tipaza,DZ-42,292,0,30,0,0,2
22/05/2020,Mila,DZ-43,48,0,3,1,0,0
22/05/2020,Aïn Defla,DZ-44,362,0,8,6,0,0
22/05/2020,Naâma,DZ-45,48,0,0,0,0,0
22/05/2020,Aïn Témouchent,DZ-46,94,0,5,3,0,0
22/05/2020,Ghardaïa,DZ-47,91,0,5,0,0,0
22/05/2020,Relizane,DZ-48,40,0,3,1,0,0
23/05/2020,National,DZ,8113,592,4426,195,10,170
23/05/2020,Adrar,DZ-01,109,0,3,19,0,0
23/05/2020,Chlef,DZ-02,72,0,1,0,0,0
23/05/2020,Laghouat,DZ-03,59,0,0,0,0,0
23/05/2020,Oum el Bouaghi,DZ-04,169,0,6,2,0,0
23/05/2020,Batna,DZ-05,133,0,9,3,0,1
23/05/2020,Béjaïa,DZ-06,238,1,19,6,0,1
23/05/2020,Biskra,DZ-07,117,2,6,6,0,0
23/05/2020,Béchar,DZ-08,135,0,0,7,0,0
23/05/2020,Blida,DZ-09,1062,32,120,13,0,2
23/05/2020,Bouira,DZ-10,68,0,6,3,0,0
23/05/2020,Tamanghasset,DZ-11,5,0,0,0,0,0
23/05/2020,Tébessa,DZ-12,60,0,4,2,0,0
23/05/2020,Tlemcen,DZ-13,246,0,8,0,0,0
23/05/2020,Tiaret,DZ-14,160,0,11,4,0,0
23/05/2020,Tizi Ouzou,DZ-15,146,2,16,2,0,0
23/05/2020,Alger,DZ-16,904,11,127,21,0,1
23/05/2020,Djelfa,DZ-17,132,0,7,4,0,0
23/05/2020,Jijel,DZ-18,57,0,5,0,0,0
23/05/2020,Sétif,DZ-19,518,2,29,18,0,2
23/05/2020,Saïda,DZ-20,8,0,0,0,0,0
23/05/2020,Skikda,DZ-21,113,3,5,4,0,0
23/05/2020,Sidi Bel Abbès,DZ-22,76,0,11,0,0,0
23/05/2020,Annaba,DZ-23,171,3,4,2,0,0
23/05/2020,Guelma,DZ-24,57,0,1,5,0,0
23/05/2020,Constantine,DZ-25,390,0,19,5,0,0
23/05/2020,Médéa,DZ-26,182,1,13,2,0,0
23/05/2020,Mostaganem,DZ-27,63,0,3,1,0,0
23/05/2020,M'Sila,DZ-28,117,0,9,0,0,0
23/05/2020,Mascara,DZ-29,123,2,8,9,0,0
23/05/2020,Ouargla,DZ-30,188,1,16,3,0,0
23/05/2020,Oran,DZ-31,521,0,18,14,0,2
23/05/2020,El Bayadh,DZ-32,28,0,2,0,0,0
23/05/2020,Illizi,DZ-33,5,0,0,0,0,0
23/05/2020,Bordj Bou Arréridj,DZ-34,219,0,29,2,0,0
23/05/2020,Boumerdès,DZ-35,110,1,8,0,0,0
23/05/2020,El Tarf,DZ-36,29,0,0,0,0,0
23/05/2020,Tindouf,DZ-37,14,0,0,0,0,0
23/05/2020,Tissemsilt,DZ-38,70,1,2,0,0,0
23/05/2020,El Oued,DZ-39,64,0,8,0,0,0
23/05/2020,Khenchela,DZ-40,117,0,3,5,0,0
23/05/2020,Souk Ahras,DZ-41,55,0,1,5,0,0
23/05/2020,Tipaza,DZ-42,309,0,31,17,0,1
23/05/2020,Mila,DZ-43,49,0,3,1,0,0
23/05/2020,Aïn Defla,DZ-44,366,0,8,4,0,0
23/05/2020,Naâma,DZ-45,50,0,0,2,0,0
23/05/2020,Aïn Témouchent,DZ-46,96,0,5,2,0,0
23/05/2020,Ghardaïa,DZ-47,91,0,5,0,0,0
23/05/2020,Relizane,DZ-48,42,0,3,2,0,0
24/05/2020,National,DZ,8306,600,4578,193,8,152
24/05/2020,Adrar,DZ-01,109,0,3,0,0,0
24/05/2020,Chlef,DZ-02,72,0,1,0,0,0
24/05/2020,Laghouat,DZ-03,60,0,1,1,0,1
24/05/2020,Oum el Bouaghi,DZ-04,169,0,6,0,0,0
24/05/2020,Batna,DZ-05,143,0,9,10,0,0
24/05/2020,Béjaïa,DZ-06,249,1,19,11,0,0
24/05/2020,Biskra,DZ-07,121,2,6,4,0,0
24/05/2020,Béchar,DZ-08,135,0,1,0,0,1
24/05/2020,Blida,DZ-09,1078,32,120,16,0,0
24/05/2020,Bouira,DZ-10,69,0,6,1,0,0
24/05/2020,Tamanghasset,DZ-11,5,0,0,0,0,0
24/05/2020,Tébessa,DZ-12,64,0,4,4,0,0
24/05/2020,Tlemcen,DZ-13,256,0,8,10,0,0
24/05/2020,Tiaret,DZ-14,162,0,11,2,0,0
24/05/2020,Tizi Ouzou,DZ-15,146,2,16,0,0,0
24/05/2020,Alger,DZ-16,918,11,129,14,0,2
24/05/2020,Djelfa,DZ-17,134,0,7,2,0,0
24/05/2020,Jijel,DZ-18,57,0,5,0,0,0
24/05/2020,Sétif,DZ-19,523,2,30,5,0,1
24/05/2020,Saïda,DZ-20,8,0,0,0,0,0
24/05/2020,Skikda,DZ-21,117,3,5,4,0,0
24/05/2020,Sidi Bel Abbès,DZ-22,76,0,11,0,0,0
24/05/2020,Annaba,DZ-23,183,3,4,12,0,0
24/05/2020,Guelma,DZ-24,57,0,1,0,0,0
24/05/2020,Constantine,DZ-25,418,0,19,28,0,0
24/05/2020,Médéa,DZ-26,188,1,13,6,0,0
24/05/2020,Mostaganem,DZ-27,63,0,3,0,0,0
24/05/2020,M'Sila,DZ-28,134,0,9,17,0,0
24/05/2020,Mascara,DZ-29,129,2,8,6,0,0
24/05/2020,Ouargla,DZ-30,188,1,17,0,0,1
24/05/2020,Oran,DZ-31,523,0,19,2,0,1
24/05/2020,El Bayadh,DZ-32,28,0,2,0,0,0
24/05/2020,Illizi,DZ-33,5,0,0,0,0,0
24/05/2020,Bordj Bou Arréridj,DZ-34,219,0,29,0,0,0
24/05/2020,Boumerdès,DZ-35,113,1,8,3,0,0
24/05/2020,El Tarf,DZ-36,29,0,0,0,0,0
24/05/2020,Tindouf,DZ-37,14,0,0,0,0,0
24/05/2020,Tissemsilt,DZ-38,74,1,2,4,0,0
24/05/2020,El Oued,DZ-39,69,0,8,5,0,0
24/05/2020,Khenchela,DZ-40,127,0,3,10,0,0
24/05/2020,Souk Ahras,DZ-41,58,0,1,3,0,0
24/05/2020,Tipaza,DZ-42,309,0,31,0,0,0
24/05/2020,Mila,DZ-43,52,0,3,3,0,0
24/05/2020,Aïn Defla,DZ-44,373,0,8,7,0,0
24/05/2020,Naâma,DZ-45,52,0,1,2,0,1
24/05/2020,Aïn Témouchent,DZ-46,97,0,5,1,0,0
24/05/2020,Ghardaïa,DZ-47,91,0,5,0,0,0
24/05/2020,Relizane,DZ-48,42,0,3,0,0,0
25/05/2020,National,DZ,8503,609,4747,197,9,169
25/05/2020,Adrar,DZ-01,109,0,4,0,0,1
25/05/2020,Chlef,DZ-02,72,0,1,0,0,0
25/05/2020,Laghouat,DZ-03,68,0,1,8,0,0
25/05/2020,Oum el Bouaghi,DZ-04,169,0,6,0,0,0
25/05/2020,Batna,DZ-05,143,0,9,0,0,0
25/05/2020,Béjaïa,DZ-06,252,1,19,3,0,0
25/05/2020,Biskra,DZ-07,121,2,6,0,0,0
25/05/2020,Béchar,DZ-08,135,0,1,0,0,0
25/05/2020,Blida,DZ-09,1093,32,120,15,0,0
25/05/2020,Bouira,DZ-10,78,0,6,9,0,0
25/05/2020,Tamanghasset,DZ-11,5,0,0,0,0,0
25/05/2020,Tébessa,DZ-12,65,0,4,1,0,0
25/05/2020,Tlemcen,DZ-13,256,0,8,0,0,0
25/05/2020,Tiaret,DZ-14,162,0,12,0,0,1
25/05/2020,Tizi Ouzou,DZ-15,147,2,16,1,0,0
25/05/2020,Alger,DZ-16,954,11,129,36,0,0
25/05/2020,Djelfa,DZ-17,137,0,7,3,0,0
25/05/2020,Jijel,DZ-18,57,0,5,0,0,0
25/05/2020,Sétif,DZ-19,530,2,30,7,0,0
25/05/2020,Saïda,DZ-20,8,0,0,0,0,0
25/05/2020,Skikda,DZ-21,124,3,6,7,0,1
25/05/2020,Sidi Bel Abbès,DZ-22,76,0,11,0,0,0
25/05/2020,Annaba,DZ-23,183,3,4,0,0,0
25/05/2020,Guelma,DZ-24,57,0,1,0,0,0
25/05/2020,Constantine,DZ-25,418,0,19,0,0,0
25/05/2020,Médéa,DZ-26,192,1,13,4,0,0
25/05/2020,Mostaganem,DZ-27,63,0,4,0,0,1
25/05/2020,M'Sila,DZ-28,134,0,9,0,0,0
25/05/2020,Mascara,DZ-29,130,2,8,1,0,0
25/05/2020,Ouargla,DZ-30,223,1,18,35,0,1
25/05/2020,Oran,DZ-31,541,0,19,18,0,0
25/05/2020,El Bayadh,DZ-32,28,0,2,0,0,0
25/05/2020,Illizi,DZ-33,5,0,0,0,0,0
25/05/2020,Bordj Bou Arréridj,DZ-34,222,0,29,3,0,0
25/05/2020,Boumerdès,DZ-35,119,1,8,6,0,0
25/05/2020,El Tarf,DZ-36,29,0,0,0,0,0
25/05/2020,Tindouf,DZ-37,14,0,1,0,0,1
25/05/2020,Tissemsilt,DZ-38,77,1,2,3,0,0
